,prompts,prompt_intent,word_entities
1827,can you create a new playlist named best songs,4,"[15, 15, 0, 0, 0, 0, 0, 14, 14]"
1828,please create a old fashioned playlist,4,"[15, 0, 0, 14, 14, 0]"
1829,will you please create a peaceful playlist,4,"[15, 15, 15, 0, 0, 14, 0]"
1830,would you please create a new playlist named relaxing,4,"[15, 15, 15, 0, 0, 0, 0, 0, 14]"
1831,will you please may a playlist called cleaning,4,"[15, 15, 15, 0, 0, 0, 0, 14]"
1832,for goodness sake just create a new playlist named beat saber,4,"[15, 15, 15, 15, 0, 0, 0, 0, 0, 14, 14]"
1833,i really want you to may a playlist called game time,4,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 14, 14]"
1834,can't you just create a new playlist named dance,4,"[15, 15, 15, 0, 0, 0, 0, 0, 14]"
1835,will you please create a favorites playlist,4,"[15, 15, 15, 0, 0, 14, 0]"
1836,can't you just may a playlist called cleaning,4,"[15, 15, 15, 0, 0, 0, 0, 14]"
1837,create a new playlist named game time,4,"[0, 0, 0, 0, 0, 14, 14]"
1838,would you please create a game time playlist,4,"[15, 15, 15, 0, 0, 14, 14, 0]"
1839,create a new playlist named best songs,4,"[0, 0, 0, 0, 0, 14, 14]"
1840,please create a new playlist named work,4,"[15, 0, 0, 0, 0, 0, 14]"
1841,for goodness sake just create a favorites playlist,4,"[15, 15, 15, 15, 0, 0, 14, 0]"
1842,please create a new playlist named cleaning,4,"[15, 0, 0, 0, 0, 0, 14]"
1843,i really want you to create a new playlist named night,4,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 14]"
1844,can you create a new playlist named workout,4,"[15, 15, 0, 0, 0, 0, 0, 14]"
1845,i really want you to may a playlist called songs about space,4,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 14, 14, 14]"
1846,it would be nice if you could please create a favorites playlist,4,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 14, 0]"
1847,can't you just create a new playlist named movie soundtracks,4,"[15, 15, 15, 0, 0, 0, 0, 0, 14, 14]"
1848,can you create a new playlist named old fashioned,4,"[15, 15, 0, 0, 0, 0, 0, 14, 14]"
1849,i really want you to may a playlist called best songs,4,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 14, 14]"
1850,i really want you to create a night playlist,4,"[15, 15, 15, 15, 15, 0, 0, 14, 0]"
1851,will you please may a playlist called game time,4,"[15, 15, 15, 0, 0, 0, 0, 14, 14]"
1852,can't you just create a workout playlist,4,"[15, 15, 15, 0, 0, 14, 0]"
1853,it would be nice if you could please may a playlist called natural,4,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 14]"
1854,it'd be great if you could may a playlist called morning,4,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 14]"
1855,will you please may a playlist called workout,4,"[15, 15, 15, 0, 0, 0, 0, 14]"
1856,create a new playlist named work,4,"[0, 0, 0, 0, 0, 14]"
1857,i really want you to create a new playlist named songs about space,4,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 14, 14, 14]"
1858,would you please may a playlist called songs about space,4,"[15, 15, 15, 0, 0, 0, 0, 14, 14, 14]"
1859,can't you just may a playlist called movie soundtracks,4,"[15, 15, 15, 0, 0, 0, 0, 14, 14]"
1860,it would be nice if you could please create a new playlist named favorites,4,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 14]"
1861,can't you just create a favorites playlist,4,"[15, 15, 15, 0, 0, 14, 0]"
1862,please create a new playlist named songs about space,4,"[15, 0, 0, 0, 0, 0, 14, 14, 14]"
1863,can you create a new playlist named random good songs,4,"[15, 15, 0, 0, 0, 0, 0, 14, 14, 14]"
1864,create a favorites playlist,4,"[0, 0, 14, 0]"
1865,i really want you to may a playlist called cleaning,4,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 14]"
1866,it would be nice if you could please create a relaxing playlist,4,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 14, 0]"
1867,please create a new playlist named favorites,4,"[15, 0, 0, 0, 0, 0, 14]"
1868,please create a new playlist named night,4,"[15, 0, 0, 0, 0, 0, 14]"
1869,for goodness sake just may a playlist called natural,4,"[15, 15, 15, 15, 0, 0, 0, 0, 14]"
1870,create a beat saber playlist,4,"[0, 0, 14, 14, 0]"
1871,will you please may a playlist called game time,4,"[15, 15, 15, 0, 0, 0, 0, 14, 14]"
1872,will you please create a relaxing playlist,4,"[15, 15, 15, 0, 0, 14, 0]"
1873,it'd be great if you could create a relaxing playlist,4,"[15, 15, 15, 15, 15, 15, 0, 0, 14, 0]"
1874,can you create a work playlist,4,"[15, 15, 0, 0, 14, 0]"
1875,can't you just may a playlist called video game soundtracks,4,"[15, 15, 15, 0, 0, 0, 0, 14, 14, 14]"
1876,for goodness sake just may a playlist called video game soundtracks,4,"[15, 15, 15, 15, 0, 0, 0, 0, 14, 14, 14]"
1877,it'd be great if you could may a playlist called tks,4,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 14]"
1878,will you please create a beat saber playlist,4,"[15, 15, 15, 0, 0, 14, 14, 0]"
1879,i really want you to create a workout playlist,4,"[15, 15, 15, 15, 15, 0, 0, 14, 0]"
1880,can you set up a new playlist,4,"[15, 15, 0, 0, 0, 0, 0]"
1881,would you please create a workout playlist,4,"[15, 15, 15, 0, 0, 14, 0]"
1882,will you please create a workout playlist,4,"[15, 15, 15, 0, 0, 14, 0]"
1883,would you please create a random good songs playlist,4,"[15, 15, 15, 0, 0, 14, 14, 14, 0]"
1884,create a new playlist named morning,4,"[0, 0, 0, 0, 0, 14]"
1885,can you create a new playlist named aesthetic,4,"[15, 15, 0, 0, 0, 0, 0, 14]"
1886,would you please create a new playlist named tks,4,"[15, 15, 15, 0, 0, 0, 0, 0, 14]"
1887,can you may a playlist called morning,4,"[15, 15, 0, 0, 0, 0, 14]"
1888,would you please create a new playlist named workout,4,"[15, 15, 15, 0, 0, 0, 0, 0, 14]"
1889,may a playlist called best songs,4,"[0, 0, 0, 0, 14, 14]"
1890,would you please create a new playlist named tks,4,"[15, 15, 15, 0, 0, 0, 0, 0, 14]"
1891,would you please create a new playlist named songs about space,4,"[15, 15, 15, 0, 0, 0, 0, 0, 14, 14, 14]"
1892,would you please create a random good songs playlist,4,"[15, 15, 15, 0, 0, 14, 14, 14, 0]"
1893,create a new playlist named favorites,4,"[0, 0, 0, 0, 0, 14]"
1894,can you create a new playlist named tks,4,"[15, 15, 0, 0, 0, 0, 0, 14]"
1895,can't you just create a natural playlist,4,"[15, 15, 15, 0, 0, 14, 0]"
1896,please may a playlist called songs about space,4,"[15, 0, 0, 0, 0, 14, 14, 14]"
1897,will you please may a playlist called aesthetic,4,"[15, 15, 15, 0, 0, 0, 0, 14]"
1898,it would be nice if you could please may a playlist called cleaning,4,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 14]"
1899,i really want you to make me a new playlist,4,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 0]"
1900,would you please may a playlist called old fashioned,4,"[15, 15, 15, 0, 0, 0, 0, 14, 14]"
1901,can't you just create a favorites playlist,4,"[15, 15, 15, 0, 0, 14, 0]"
1902,can you create a new playlist named songs about space,4,"[15, 15, 0, 0, 0, 0, 0, 14, 14, 14]"
1903,for goodness sake just create a favorites playlist,4,"[15, 15, 15, 15, 0, 0, 14, 0]"
1904,would you please create a workout playlist,4,"[15, 15, 15, 0, 0, 14, 0]"
1905,for goodness sake just create a new playlist named best songs,4,"[15, 15, 15, 15, 0, 0, 0, 0, 0, 14, 14]"
1906,for goodness sake just create a relaxing playlist,4,"[15, 15, 15, 15, 0, 0, 14, 0]"
1907,can you may a playlist called tks,4,"[15, 15, 0, 0, 0, 0, 14]"
1908,will you please create a new playlist named aesthetic,4,"[15, 15, 15, 0, 0, 0, 0, 0, 14]"
1909,please create a game time playlist,4,"[15, 0, 0, 14, 14, 0]"
1910,can you may a playlist called morning,4,"[15, 15, 0, 0, 0, 0, 14]"
1911,it'd be great if you could may a playlist called video game soundtracks,4,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 14, 14, 14]"
1912,it'd be great if you could create a relaxing playlist,4,"[15, 15, 15, 15, 15, 15, 0, 0, 14, 0]"
1913,please make me a new playlist,4,"[15, 0, 0, 0, 0, 0]"
1914,can you create a new playlist named cleaning,4,"[15, 15, 0, 0, 0, 0, 0, 14]"
1915,it'd be great if you could create a new playlist named favorites,4,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 14]"
1916,can you may a playlist called work,4,"[15, 15, 0, 0, 0, 0, 14]"
1917,will you please may a playlist called video game soundtracks,4,"[15, 15, 15, 0, 0, 0, 0, 14, 14, 14]"
1918,for goodness sake just create a new playlist named work,4,"[15, 15, 15, 15, 0, 0, 0, 0, 0, 14]"
1919,can you may a playlist called beat saber,4,"[15, 15, 0, 0, 0, 0, 14, 14]"
1920,can you may a playlist called old fashioned,4,"[15, 15, 0, 0, 0, 0, 14, 14]"
1921,would you please create a dance playlist,4,"[15, 15, 15, 0, 0, 14, 0]"
1922,would you please may a playlist called game time,4,"[15, 15, 15, 0, 0, 0, 0, 14, 14]"
1923,for goodness sake just may a playlist called night,4,"[15, 15, 15, 15, 0, 0, 0, 0, 14]"
1924,create a peaceful playlist,4,"[0, 0, 14, 0]"
1925,it would be nice if you could please create a game time playlist,4,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 14, 14, 0]"
1926,make me a new playlist,4,"[0, 0, 0, 0, 0]"
1927,can't you just may a playlist called natural,4,"[15, 15, 15, 0, 0, 0, 0, 14]"
1928,would you please create a video game soundtracks playlist,4,"[15, 15, 15, 0, 0, 14, 14, 14, 0]"
1929,it'd be great if you could create a video game soundtracks playlist,4,"[15, 15, 15, 15, 15, 15, 0, 0, 14, 14, 14, 0]"
1930,i really want you to create a game time playlist,4,"[15, 15, 15, 15, 15, 0, 0, 14, 14, 0]"
1931,for goodness sake just create a new playlist named songs about space,4,"[15, 15, 15, 15, 0, 0, 0, 0, 0, 14, 14, 14]"
1932,would you please create a aesthetic playlist,4,"[15, 15, 15, 0, 0, 14, 0]"
1933,may a playlist called best songs,4,"[0, 0, 0, 0, 14, 14]"
1934,will you please create a aesthetic playlist,4,"[15, 15, 15, 0, 0, 14, 0]"
1935,would you please may a playlist called workout,4,"[15, 15, 15, 0, 0, 0, 0, 14]"
1936,it would be nice if you could please may a playlist called movie soundtracks,4,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 14, 14]"
1937,create a new playlist named workout,4,"[0, 0, 0, 0, 0, 14]"
1938,it'd be great if you could may a playlist called best songs,4,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 14, 14]"
1939,for goodness sake just create a beat saber playlist,4,"[15, 15, 15, 15, 0, 0, 14, 14, 0]"
1940,can't you just create a new playlist named best songs,4,"[15, 15, 15, 0, 0, 0, 0, 0, 14, 14]"
1941,can you create a new playlist named old fashioned,4,"[15, 15, 0, 0, 0, 0, 0, 14, 14]"
1942,would you please create a new playlist named tks,4,"[15, 15, 15, 0, 0, 0, 0, 0, 14]"
1943,it'd be great if you could create a new playlist named best songs,4,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 14, 14]"
1944,i really want you to create a tks playlist,4,"[15, 15, 15, 15, 15, 0, 0, 14, 0]"
1945,it would be nice if you could please create a workout playlist,4,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 14, 0]"
1946,please may a playlist called movie soundtracks,4,"[15, 0, 0, 0, 0, 14, 14]"
1947,i really want you to create a dance playlist,4,"[15, 15, 15, 15, 15, 0, 0, 14, 0]"
1948,would you please create a new playlist named natural,4,"[15, 15, 15, 0, 0, 0, 0, 0, 14]"
1949,please create a new playlist named beat saber,4,"[15, 0, 0, 0, 0, 0, 14, 14]"
1950,for goodness sake just create a new playlist named old fashioned,4,"[15, 15, 15, 15, 0, 0, 0, 0, 0, 14, 14]"
1951,it'd be great if you could create a new playlist named game time,4,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 14, 14]"
1952,for goodness sake just may a playlist called video game soundtracks,4,"[15, 15, 15, 15, 0, 0, 0, 0, 14, 14, 14]"
1953,i really want you to create a night playlist,4,"[15, 15, 15, 15, 15, 0, 0, 14, 0]"
1954,would you please create a new playlist named favorites,4,"[15, 15, 15, 0, 0, 0, 0, 0, 14]"
1955,it'd be great if you could may a playlist called favorites,4,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 14]"
1956,please create a new playlist named old fashioned,4,"[15, 0, 0, 0, 0, 0, 14, 14]"
1957,can you may a playlist called dance,4,"[15, 15, 0, 0, 0, 0, 14]"
1958,can't you just create a new playlist named cleaning,4,"[15, 15, 15, 0, 0, 0, 0, 0, 14]"
1959,for goodness sake just create a new playlist named cleaning,4,"[15, 15, 15, 15, 0, 0, 0, 0, 0, 14]"
1960,would you please create a game time playlist,4,"[15, 15, 15, 0, 0, 14, 14, 0]"
1961,will you please create a new playlist named movie soundtracks,4,"[15, 15, 15, 0, 0, 0, 0, 0, 14, 14]"
1962,can't you just create a video game soundtracks playlist,4,"[15, 15, 15, 0, 0, 14, 14, 14, 0]"
1963,please create a new playlist named work,4,"[15, 0, 0, 0, 0, 0, 14]"
1964,would you please may a playlist called songs about space,4,"[15, 15, 15, 0, 0, 0, 0, 14, 14, 14]"
1965,would you please create a new playlist named morning,4,"[15, 15, 15, 0, 0, 0, 0, 0, 14]"
1966,it'd be great if you could may a playlist called beat saber,4,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 14, 14]"
1967,can't you just create a new playlist named game time,4,"[15, 15, 15, 0, 0, 0, 0, 0, 14, 14]"
1968,can't you just create a new playlist named movie soundtracks,4,"[15, 15, 15, 0, 0, 0, 0, 0, 14, 14]"
1969,please create a new playlist named aesthetic,4,"[15, 0, 0, 0, 0, 0, 14]"
1970,can you may a playlist called peaceful,4,"[15, 15, 0, 0, 0, 0, 14]"
1971,can you create a songs about space playlist,4,"[15, 15, 0, 0, 14, 14, 14, 0]"
1972,please create a old fashioned playlist,4,"[15, 0, 0, 14, 14, 0]"
1973,it would be nice if you could please create a new playlist named peaceful,4,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 14]"
1974,would you please may a playlist called video game soundtracks,4,"[15, 15, 15, 0, 0, 0, 0, 14, 14, 14]"
1975,it'd be great if you could set up a new playlist,4,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0]"
1976,for goodness sake just create a best songs playlist,4,"[15, 15, 15, 15, 0, 0, 14, 14, 0]"
1977,please create a random good songs playlist,4,"[15, 0, 0, 14, 14, 14, 0]"
1978,will you please create a new playlist named beat saber,4,"[15, 15, 15, 0, 0, 0, 0, 0, 14, 14]"
1979,it'd be great if you could create a peaceful playlist,4,"[15, 15, 15, 15, 15, 15, 0, 0, 14, 0]"
1980,will you please may a playlist called beat saber,4,"[15, 15, 15, 0, 0, 0, 0, 14, 14]"
1981,it would be nice if you could please create a natural playlist,4,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 14, 0]"
1982,can't you just create a new playlist named natural,4,"[15, 15, 15, 0, 0, 0, 0, 0, 14]"
1983,for goodness sake just may a playlist called night,4,"[15, 15, 15, 15, 0, 0, 0, 0, 14]"
1984,would you please create a morning playlist,4,"[15, 15, 15, 0, 0, 14, 0]"
1985,can you create a new playlist named songs about space,4,"[15, 15, 0, 0, 0, 0, 0, 14, 14, 14]"
1986,create a new playlist named relaxing,4,"[0, 0, 0, 0, 0, 14]"
1987,i really want you to create a old fashioned playlist,4,"[15, 15, 15, 15, 15, 0, 0, 14, 14, 0]"
1988,can you create a new playlist named dance,4,"[15, 15, 0, 0, 0, 0, 0, 14]"
1989,please create a new playlist named video game soundtracks,4,"[15, 0, 0, 0, 0, 0, 14, 14, 14]"
1990,will you please create a songs about space playlist,4,"[15, 15, 15, 0, 0, 14, 14, 14, 0]"
1991,please may a playlist called relaxing,4,"[15, 0, 0, 0, 0, 14]"
1992,it'd be great if you could create a new playlist named morning,4,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 14]"
1993,will you please create a game time playlist,4,"[15, 15, 15, 0, 0, 14, 14, 0]"
1994,may a playlist called songs about space,4,"[0, 0, 0, 0, 14, 14, 14]"
1995,please create a movie soundtracks playlist,4,"[15, 0, 0, 14, 14, 0]"
1996,would you please create a dance playlist,4,"[15, 15, 15, 0, 0, 14, 0]"
1997,can't you just may a playlist called beat saber,4,"[15, 15, 15, 0, 0, 0, 0, 14, 14]"
1998,would you please create a game time playlist,4,"[15, 15, 15, 0, 0, 14, 14, 0]"
1999,can you make me a new playlist,4,"[15, 15, 0, 0, 0, 0, 0]"
2000,i really want you to create a new playlist named peaceful,4,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 14]"
2001,please create a cleaning playlist,4,"[15, 0, 0, 14, 0]"
2002,i really want you to may a playlist called morning,4,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 14]"
2003,please create a new playlist named peaceful,4,"[15, 0, 0, 0, 0, 0, 14]"
2004,i really want you to create a workout playlist,4,"[15, 15, 15, 15, 15, 0, 0, 14, 0]"
2005,can you may a playlist called beat saber,4,"[15, 15, 0, 0, 0, 0, 14, 14]"
2006,can't you just create a night playlist,4,"[15, 15, 15, 0, 0, 14, 0]"
2007,for goodness sake just create a new playlist named favorites,4,"[15, 15, 15, 15, 0, 0, 0, 0, 0, 14]"
2008,for goodness sake just may a playlist called cleaning,4,"[15, 15, 15, 15, 0, 0, 0, 0, 14]"
2009,can't you just create a new playlist named random good songs,4,"[15, 15, 15, 0, 0, 0, 0, 0, 14, 14, 14]"
2010,will you please create a natural playlist,4,"[15, 15, 15, 0, 0, 14, 0]"
2011,would you please create a new playlist named work,4,"[15, 15, 15, 0, 0, 0, 0, 0, 14]"
2012,i really want you to create a peaceful playlist,4,"[15, 15, 15, 15, 15, 0, 0, 14, 0]"
2013,please may a playlist called workout,4,"[15, 0, 0, 0, 0, 14]"
2014,will you please may a playlist called night,4,"[15, 15, 15, 0, 0, 0, 0, 14]"
2015,can't you just may a playlist called movie soundtracks,4,"[15, 15, 15, 0, 0, 0, 0, 14, 14]"
2016,may a playlist called video game soundtracks,4,"[0, 0, 0, 0, 14, 14, 14]"
2017,would you please create a random good songs playlist,4,"[15, 15, 15, 0, 0, 14, 14, 14, 0]"
2018,would you please may a playlist called beat saber,4,"[15, 15, 15, 0, 0, 0, 0, 14, 14]"
2019,for goodness sake just may a playlist called relaxing,4,"[15, 15, 15, 15, 0, 0, 0, 0, 14]"
2020,would you please may a playlist called video game soundtracks,4,"[15, 15, 15, 0, 0, 0, 0, 14, 14, 14]"
2021,for goodness sake just create a new playlist named natural,4,"[15, 15, 15, 15, 0, 0, 0, 0, 0, 14]"
2022,create a new playlist named natural,4,"[0, 0, 0, 0, 0, 14]"
2023,can you create a songs about space playlist,4,"[15, 15, 0, 0, 14, 14, 14, 0]"
2024,will you please may a playlist called tks,4,"[15, 15, 15, 0, 0, 0, 0, 14]"
2025,please create a new playlist named tks,4,"[15, 0, 0, 0, 0, 0, 14]"
2026,can't you just may a playlist called old fashioned,4,"[15, 15, 15, 0, 0, 0, 0, 14, 14]"
2027,it would be nice if you could please create a night playlist,4,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 14, 0]"
2028,please create a tks playlist,4,"[15, 0, 0, 14, 0]"
2029,can you create a peaceful playlist,4,"[15, 15, 0, 0, 14, 0]"
2030,can you may a playlist called workout,4,"[15, 15, 0, 0, 0, 0, 14]"
2031,it'd be great if you could may a playlist called work,4,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 14]"
2032,please create a morning playlist,4,"[15, 0, 0, 14, 0]"
2033,for goodness sake just create a new playlist named aesthetic,4,"[15, 15, 15, 15, 0, 0, 0, 0, 0, 14]"
2034,can't you just may a playlist called random good songs,4,"[15, 15, 15, 0, 0, 0, 0, 14, 14, 14]"
2035,for goodness sake just create a workout playlist,4,"[15, 15, 15, 15, 0, 0, 14, 0]"
2036,may a playlist called movie soundtracks,4,"[0, 0, 0, 0, 14, 14]"
2037,it would be nice if you could please create a new playlist named workout,4,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 14]"
2038,please may a playlist called songs about space,4,"[15, 0, 0, 0, 0, 14, 14, 14]"
2039,it would be nice if you could please create a beat saber playlist,4,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 14, 14, 0]"
2040,it would be nice if you could please create a new playlist named tks,4,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 14]"
2041,i really want you to create a movie soundtracks playlist,4,"[15, 15, 15, 15, 15, 0, 0, 14, 14, 0]"
2042,can you create a dance playlist,4,"[15, 15, 0, 0, 14, 0]"
2043,for goodness sake just may a playlist called dance,4,"[15, 15, 15, 15, 0, 0, 0, 0, 14]"
2044,would you please may a playlist called relaxing,4,"[15, 15, 15, 0, 0, 0, 0, 14]"
2045,can you create a dance playlist,4,"[15, 15, 0, 0, 14, 0]"
