,prompts,prompt_intent,word_entities
1088,would you please set a two hours alarm,3,"[15, 15, 15, 0, 0, 2, 2, 0]"
1089,it would be nice if you could please setup a new five and a half minutes timer,3,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 2, 2, 2, 2, 2, 0]"
1090,for goodness sake just set an alarm that ends at thursday at five forty five,3,"[15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 5, 5, 5, 5, 5]"
1091,it would be nice if you could please setup a new 2 weeks timer,3,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 2, 2, 0]"
1092,can't you just set an alarm for 11/32,3,"[15, 15, 15, 0, 0, 0, 0, 5]"
1093,i really want you to set an alarm for thursday at five forty five,3,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 5, 5, 5, 5, 5]"
1094,please set a 30s alarm,3,"[15, 0, 0, 2, 0]"
1095,can't you just set an alarm that ends at at seven thirty,3,"[15, 15, 15, 0, 0, 0, 0, 0, 0, 5, 5, 5]"
1096,please set a six hours alarm,3,"[15, 0, 0, 2, 2, 0]"
1097,it'd be great if you could make an alarm that will end at next sunday at 4:30,3,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 0, 5, 5, 5, 5]"
1098,can you create an timer for two days,3,"[15, 15, 0, 0, 0, 0, 2, 2]"
1099,would you please make me a new alarm for three weeks and two days,3,"[15, 15, 15, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2]"
1100,it would be nice if you could please create an timer for 30s,3,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 2]"
1101,it would be nice if you could please set an alarm for wednesday at noon,3,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 5, 5, 5]"
1102,can you setup a new 30 min timer,3,"[15, 15, 0, 0, 0, 2, 2, 0]"
1103,will you please set an alarm for 2021/07/03,3,"[15, 15, 15, 0, 0, 0, 0, 5]"
1104,it'd be great if you could set a six hours alarm,3,"[15, 15, 15, 15, 15, 15, 0, 0, 2, 2, 0]"
1105,will you please make an alarm that will end at wednesday at noon,3,"[15, 15, 15, 0, 0, 0, 0, 0, 0, 0, 5, 5, 5]"
1106,it would be nice if you could please set a half an hour alarm,3,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 2, 2, 2, 0]"
1107,i really want you to set a one and a half weeks alarm,3,"[15, 15, 15, 15, 15, 0, 0, 2, 2, 2, 2, 2, 0]"
1108,would you please set a one and a half weeks alarm,3,"[15, 15, 15, 0, 0, 2, 2, 2, 2, 2, 0]"
1109,will you please make an alarm that will end at in 2 days,3,"[15, 15, 15, 0, 0, 0, 0, 0, 0, 0, 5, 5, 5]"
1110,for goodness sake just set an alarm that ends at in 2 days,3,"[15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 5, 5, 5]"
1111,set an alarm that ends at tomorrow evening,3,"[0, 0, 0, 0, 0, 0, 5, 5]"
1112,can't you just set an alarm for at seven thirty,3,"[15, 15, 15, 0, 0, 0, 0, 5, 5, 5]"
1113,will you please make an alarm that will end at this weekend,3,"[15, 15, 15, 0, 0, 0, 0, 0, 0, 0, 5, 5]"
1114,i really want you to create a new playlist named peaceful,4,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 14]"
1115,create a cleaning playlist,4,"[0, 0, 14, 0]"
1116,can you create a new playlist named tks,4,"[15, 15, 0, 0, 0, 0, 0, 14]"
1117,it'd be great if you could create a new playlist named dance,4,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 14]"
1118,for goodness sake just create a new playlist named aesthetic,4,"[15, 15, 15, 15, 0, 0, 0, 0, 0, 14]"
1119,for goodness sake just create a new playlist named aesthetic,4,"[15, 15, 15, 15, 0, 0, 0, 0, 0, 14]"
1120,it would be nice if you could please create a songs about space playlist,4,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 14, 14, 14, 0]"
1121,please create a natural playlist,4,"[15, 0, 0, 14, 0]"
1122,i really want you to create a movie soundtracks playlist,4,"[15, 15, 15, 15, 15, 0, 0, 14, 14, 0]"
1123,it'd be great if you could create a new playlist named dance,4,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 14]"
1124,i really want you to may a playlist called aesthetic,4,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 14]"
1125,it'd be great if you could may a playlist called best songs,4,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 14, 14]"
1126,would you please create a work playlist,4,"[15, 15, 15, 0, 0, 14, 0]"
1127,for goodness sake just may a playlist called tks,4,"[15, 15, 15, 15, 0, 0, 0, 0, 14]"
1128,for goodness sake just create a work playlist,4,"[15, 15, 15, 15, 0, 0, 14, 0]"
1129,create a new playlist named game time,4,"[0, 0, 0, 0, 0, 14, 14]"
1130,can you create a favorites playlist,4,"[15, 15, 0, 0, 14, 0]"
1131,will you please create a dance playlist,4,"[15, 15, 15, 0, 0, 14, 0]"
1132,please create a favorites playlist,4,"[15, 0, 0, 14, 0]"
1133,create a work playlist,4,"[0, 0, 14, 0]"
1134,it would be nice if you could please may a playlist called songs about space,4,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 14, 14, 14]"
1135,please create a work playlist,4,"[15, 0, 0, 14, 0]"
1136,would you please create a new playlist named beat saber,4,"[15, 15, 15, 0, 0, 0, 0, 0, 14, 14]"
1137,may a playlist called songs about space,4,"[0, 0, 0, 0, 14, 14, 14]"
1138,would you please may a playlist called tks,4,"[15, 15, 15, 0, 0, 0, 0, 14]"
1139,it'd be great if you could create a new playlist named random good songs,4,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 14, 14, 14]"
1140,will you please create a peaceful playlist,4,"[15, 15, 15, 0, 0, 14, 0]"
1141,can't you just create a tks playlist,4,"[15, 15, 15, 0, 0, 14, 0]"
1142,it would be nice if you could please create a new playlist named beat saber,4,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 14, 14]"
1143,create a new playlist named peaceful,4,"[0, 0, 0, 0, 0, 14]"
1144,it'd be great if you could create a dance playlist,4,"[15, 15, 15, 15, 15, 15, 0, 0, 14, 0]"
1145,i really want you to may a playlist called relaxing,4,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 14]"
1146,please may a playlist called workout,4,"[15, 0, 0, 0, 0, 14]"
1147,i really want you to create a best songs playlist,4,"[15, 15, 15, 15, 15, 0, 0, 14, 14, 0]"
1148,please create a songs about space playlist,4,"[15, 0, 0, 14, 14, 14, 0]"
1149,can't you just create a new playlist named morning,4,"[15, 15, 15, 0, 0, 0, 0, 0, 14]"
1150,will you please may a playlist called dance,4,"[15, 15, 15, 0, 0, 0, 0, 14]"
1151,will you please set up a new playlist,4,"[15, 15, 15, 0, 0, 0, 0, 0]"
1152,it'd be great if you could may a playlist called game time,4,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 14, 14]"
1153,it'd be great if you could create a beat saber playlist,4,"[15, 15, 15, 15, 15, 15, 0, 0, 14, 14, 0]"
1154,will you please may a playlist called old fashioned,4,"[15, 15, 15, 0, 0, 0, 0, 14, 14]"
1155,may a playlist called night,4,"[0, 0, 0, 0, 14]"
1156,for goodness sake just may a playlist called old fashioned,4,"[15, 15, 15, 15, 0, 0, 0, 0, 14, 14]"
1157,it'd be great if you could create a new playlist named work,4,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 14]"
1158,it'd be great if you could may a playlist called game time,4,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 14, 14]"
1159,it'd be great if you could create a new playlist named movie soundtracks,4,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 14, 14]"
1160,for goodness sake just may a playlist called natural,4,"[15, 15, 15, 15, 0, 0, 0, 0, 14]"
1161,please may a playlist called tks,4,"[15, 0, 0, 0, 0, 14]"
1162,can't you just create a video game soundtracks playlist,4,"[15, 15, 15, 0, 0, 14, 14, 14, 0]"
1163,can't you just create a cleaning playlist,4,"[15, 15, 15, 0, 0, 14, 0]"
1164,can you create a peaceful playlist,4,"[15, 15, 0, 0, 14, 0]"
1165,for goodness sake just may a playlist called natural,4,"[15, 15, 15, 15, 0, 0, 0, 0, 14]"
1166,please create a workout playlist,4,"[15, 0, 0, 14, 0]"
1167,it'd be great if you could create a best songs playlist,4,"[15, 15, 15, 15, 15, 15, 0, 0, 14, 14, 0]"
1168,can't you just may a playlist called peaceful,4,"[15, 15, 15, 0, 0, 0, 0, 14]"
1169,it would be nice if you could please may a playlist called old fashioned,4,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 14, 14]"
1170,it would be nice if you could please create a new playlist named movie soundtracks,4,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 14, 14]"
1171,will you please may a playlist called video game soundtracks,4,"[15, 15, 15, 0, 0, 0, 0, 14, 14, 14]"
1172,it would be nice if you could please create a favorites playlist,4,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 14, 0]"
1173,it'd be great if you could create a peaceful playlist,4,"[15, 15, 15, 15, 15, 15, 0, 0, 14, 0]"
1174,please may a playlist called natural,4,"[15, 0, 0, 0, 0, 14]"
1175,please create a tks playlist,4,"[15, 0, 0, 14, 0]"
1176,for goodness sake just create a movie soundtracks playlist,4,"[15, 15, 15, 15, 0, 0, 14, 14, 0]"
1177,may a playlist called workout,4,"[0, 0, 0, 0, 14]"
1178,i really want you to may a playlist called game time,4,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 14, 14]"
1179,i really want you to may a playlist called best songs,4,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 14, 14]"
1180,i really want you to may a playlist called peaceful,4,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 14]"
1181,may a playlist called cleaning,4,"[0, 0, 0, 0, 14]"
1182,i really want you to may a playlist called old fashioned,4,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 14, 14]"
1183,can you may a playlist called movie soundtracks,4,"[15, 15, 0, 0, 0, 0, 14, 14]"
1184,would you please may a playlist called random good songs,4,"[15, 15, 15, 0, 0, 0, 0, 14, 14, 14]"
1185,will you please create a best songs playlist,4,"[15, 15, 15, 0, 0, 14, 14, 0]"
1186,for goodness sake just may a playlist called natural,4,"[15, 15, 15, 15, 0, 0, 0, 0, 14]"
1187,can you create a new playlist named beat saber,4,"[15, 15, 0, 0, 0, 0, 0, 14, 14]"
1188,please create a new playlist named morning,4,"[15, 0, 0, 0, 0, 0, 14]"
1189,will you please create a new playlist named random good songs,4,"[15, 15, 15, 0, 0, 0, 0, 0, 14, 14, 14]"
1190,can't you just create a tks playlist,4,"[15, 15, 15, 0, 0, 14, 0]"
1191,would you please create a new playlist named game time,4,"[15, 15, 15, 0, 0, 0, 0, 0, 14, 14]"
1192,will you please may a playlist called relaxing,4,"[15, 15, 15, 0, 0, 0, 0, 14]"
1193,can't you just create a new playlist named cleaning,4,"[15, 15, 15, 0, 0, 0, 0, 0, 14]"
1194,it would be nice if you could please create a new playlist named work,4,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 14]"
1195,i really want you to create a new playlist named movie soundtracks,4,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 14, 14]"
1196,it'd be great if you could create a new playlist named work,4,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 14]"
1197,can you create a new playlist named dance,4,"[15, 15, 0, 0, 0, 0, 0, 14]"
1198,can you create a cleaning playlist,4,"[15, 15, 0, 0, 14, 0]"
1199,please may a playlist called favorites,4,"[15, 0, 0, 0, 0, 14]"
1200,would you please create a natural playlist,4,"[15, 15, 15, 0, 0, 14, 0]"
1201,it'd be great if you could create a relaxing playlist,4,"[15, 15, 15, 15, 15, 15, 0, 0, 14, 0]"
1202,can't you just may a playlist called favorites,4,"[15, 15, 15, 0, 0, 0, 0, 14]"
1203,it'd be great if you could may a playlist called workout,4,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 14]"
1204,please create a peaceful playlist,4,"[15, 0, 0, 14, 0]"
1205,can't you just may a playlist called relaxing,4,"[15, 15, 15, 0, 0, 0, 0, 14]"
1206,create a new playlist named night,4,"[0, 0, 0, 0, 0, 14]"
1207,can't you just create a peaceful playlist,4,"[15, 15, 15, 0, 0, 14, 0]"
1208,create a dance playlist,4,"[0, 0, 14, 0]"
1209,please may a playlist called favorites,4,"[15, 0, 0, 0, 0, 14]"
1210,would you please may a playlist called peaceful,4,"[15, 15, 15, 0, 0, 0, 0, 14]"
1211,please may a playlist called work,4,"[15, 0, 0, 0, 0, 14]"
1212,please create a new playlist named dance,4,"[15, 0, 0, 0, 0, 0, 14]"
1213,would you please create a movie soundtracks playlist,4,"[15, 15, 15, 0, 0, 14, 14, 0]"
1214,would you please create a movie soundtracks playlist,4,"[15, 15, 15, 0, 0, 14, 14, 0]"
1215,for goodness sake just create a new playlist named songs about space,4,"[15, 15, 15, 15, 0, 0, 0, 0, 0, 14, 14, 14]"
1216,for goodness sake just may a playlist called relaxing,4,"[15, 15, 15, 15, 0, 0, 0, 0, 14]"
1217,can't you just create a songs about space playlist,4,"[15, 15, 15, 0, 0, 14, 14, 14, 0]"
1218,create a songs about space playlist,4,"[0, 0, 14, 14, 14, 0]"
1219,it would be nice if you could please create a aesthetic playlist,4,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 14, 0]"
1220,would you please create a songs about space playlist,4,"[15, 15, 15, 0, 0, 14, 14, 14, 0]"
1221,i really want you to create a new playlist named video game soundtracks,4,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 14, 14, 14]"
1222,please create a new playlist named movie soundtracks,4,"[15, 0, 0, 0, 0, 0, 14, 14]"
1223,please create a beat saber playlist,4,"[15, 0, 0, 14, 14, 0]"
1224,will you please may a playlist called tks,4,"[15, 15, 15, 0, 0, 0, 0, 14]"
1225,can you create a tks playlist,4,"[15, 15, 0, 0, 14, 0]"
1226,would you please create a favorites playlist,4,"[15, 15, 15, 0, 0, 14, 0]"
1227,would you please create a peaceful playlist,4,"[15, 15, 15, 0, 0, 14, 0]"
1228,it'd be great if you could create a old fashioned playlist,4,"[15, 15, 15, 15, 15, 15, 0, 0, 14, 14, 0]"
1229,will you please set up a new playlist,4,"[15, 15, 15, 0, 0, 0, 0, 0]"
1230,i really want you to may a playlist called old fashioned,4,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 14, 14]"
1231,can you create a new playlist named beat saber,4,"[15, 15, 0, 0, 0, 0, 0, 14, 14]"
1232,can you create a best songs playlist,4,"[15, 15, 0, 0, 14, 14, 0]"
1233,i really want you to create a new playlist named game time,4,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 14, 14]"
1234,it'd be great if you could create a new playlist named beat saber,4,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 14, 14]"
1235,will you please create a beat saber playlist,4,"[15, 15, 15, 0, 0, 14, 14, 0]"
1236,please create a new playlist named night,4,"[15, 0, 0, 0, 0, 0, 14]"
1237,please may a playlist called work,4,"[15, 0, 0, 0, 0, 14]"
1238,can't you just may a playlist called night,4,"[15, 15, 15, 0, 0, 0, 0, 14]"
1239,will you please create a random good songs playlist,4,"[15, 15, 15, 0, 0, 14, 14, 14, 0]"
1240,can you create a new playlist named dance,4,"[15, 15, 0, 0, 0, 0, 0, 14]"
1241,can't you just create a aesthetic playlist,4,"[15, 15, 15, 0, 0, 14, 0]"
1242,will you please create a new playlist named beat saber,4,"[15, 15, 15, 0, 0, 0, 0, 0, 14, 14]"
1243,can you create a new playlist named best songs,4,"[15, 15, 0, 0, 0, 0, 0, 14, 14]"
1244,it would be nice if you could please create a night playlist,4,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 14, 0]"
1245,will you please create a new playlist named random good songs,4,"[15, 15, 15, 0, 0, 0, 0, 0, 14, 14, 14]"
1246,can't you just may a playlist called work,4,"[15, 15, 15, 0, 0, 0, 0, 14]"
1247,create a new playlist named cleaning,4,"[0, 0, 0, 0, 0, 14]"
1248,it'd be great if you could create a new playlist named natural,4,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 14]"
1249,can you may a playlist called game time,4,"[15, 15, 0, 0, 0, 0, 14, 14]"
1250,i really want you to may a playlist called video game soundtracks,4,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 14, 14, 14]"
1251,please create a new playlist named random good songs,4,"[15, 0, 0, 0, 0, 0, 14, 14, 14]"
1252,it would be nice if you could please may a playlist called natural,4,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 14]"
1253,it would be nice if you could please may a playlist called best songs,4,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 14, 14]"
1254,it'd be great if you could set up a new playlist,4,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0]"
1255,it'd be great if you could create a songs about space playlist,4,"[15, 15, 15, 15, 15, 15, 0, 0, 14, 14, 14, 0]"
1256,may a playlist called dance,4,"[0, 0, 0, 0, 14]"
1257,will you please may a playlist called night,4,"[15, 15, 15, 0, 0, 0, 0, 14]"
1258,will you please may a playlist called relaxing,4,"[15, 15, 15, 0, 0, 0, 0, 14]"
1259,please may a playlist called tks,4,"[15, 0, 0, 0, 0, 14]"
1260,i really want you to may a playlist called random good songs,4,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 14, 14, 14]"
1261,it'd be great if you could create a new playlist named workout,4,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 14]"
1262,can't you just create a new playlist named work,4,"[15, 15, 15, 0, 0, 0, 0, 0, 14]"
1263,create a new playlist named natural,4,"[0, 0, 0, 0, 0, 14]"
1264,can't you just create a relaxing playlist,4,"[15, 15, 15, 0, 0, 14, 0]"
1265,can you create a cleaning playlist,4,"[15, 15, 0, 0, 14, 0]"
1266,can you may a playlist called beat saber,4,"[15, 15, 0, 0, 0, 0, 14, 14]"
1267,please create a new playlist named video game soundtracks,4,"[15, 0, 0, 0, 0, 0, 14, 14, 14]"
1268,may a playlist called random good songs,4,"[0, 0, 0, 0, 14, 14, 14]"
1269,create a new playlist named random good songs,4,"[0, 0, 0, 0, 0, 14, 14, 14]"
1270,can you may a playlist called songs about space,4,"[15, 15, 0, 0, 0, 0, 14, 14, 14]"
1271,would you please create a songs about space playlist,4,"[15, 15, 15, 0, 0, 14, 14, 14, 0]"
1272,can't you just may a playlist called natural,4,"[15, 15, 15, 0, 0, 0, 0, 14]"
1273,it would be nice if you could please may a playlist called natural,4,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 14]"
1274,will you please create a new playlist named dance,4,"[15, 15, 15, 0, 0, 0, 0, 0, 14]"
1275,i really want you to create a new playlist named game time,4,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 14, 14]"
1276,will you please create a new playlist named morning,4,"[15, 15, 15, 0, 0, 0, 0, 0, 14]"
1277,i really want you to create a video game soundtracks playlist,4,"[15, 15, 15, 15, 15, 0, 0, 14, 14, 14, 0]"
1278,create a new playlist named random good songs,4,"[0, 0, 0, 0, 0, 14, 14, 14]"
1279,i really want you to may a playlist called workout,4,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 14]"
1280,will you please create a new playlist named beat saber,4,"[15, 15, 15, 0, 0, 0, 0, 0, 14, 14]"
1281,can you may a playlist called tks,4,"[15, 15, 0, 0, 0, 0, 14]"
1282,it would be nice if you could please create a peaceful playlist,4,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 14, 0]"
1283,it'd be great if you could create a new playlist named peaceful,4,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 14]"
1284,can you create a aesthetic playlist,4,"[15, 15, 0, 0, 14, 0]"
1285,can you may a playlist called relaxing,4,"[15, 15, 0, 0, 0, 0, 14]"
1286,can you may a playlist called work,4,"[15, 15, 0, 0, 0, 0, 14]"
1287,create a new playlist named natural,4,"[0, 0, 0, 0, 0, 14]"
1288,for goodness sake just create a natural playlist,4,"[15, 15, 15, 15, 0, 0, 14, 0]"
1289,it would be nice if you could please may a playlist called songs about space,4,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 14, 14, 14]"
1290,it'd be great if you could may a playlist called best songs,4,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 14, 14]"
1291,would you please create a game time playlist,4,"[15, 15, 15, 0, 0, 14, 14, 0]"
1292,for goodness sake just create a cleaning playlist,4,"[15, 15, 15, 15, 0, 0, 14, 0]"
1293,can't you just may a playlist called morning,4,"[15, 15, 15, 0, 0, 0, 0, 14]"
1294,can't you just make me a new playlist,4,"[15, 15, 15, 0, 0, 0, 0, 0]"
1295,please set up a new playlist,4,"[15, 0, 0, 0, 0, 0]"
1296,would you please may a playlist called morning,4,"[15, 15, 15, 0, 0, 0, 0, 14]"
1297,for goodness sake just create a beat saber playlist,4,"[15, 15, 15, 15, 0, 0, 14, 14, 0]"
1298,would you please may a playlist called best songs,4,"[15, 15, 15, 0, 0, 0, 0, 14, 14]"
1299,it would be nice if you could please create a new playlist named old fashioned,4,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 14, 14]"
1300,may a playlist called beat saber,4,"[0, 0, 0, 0, 14, 14]"
1301,i really want you to create a aesthetic playlist,4,"[15, 15, 15, 15, 15, 0, 0, 14, 0]"
1302,can you create a new playlist named video game soundtracks,4,"[15, 15, 0, 0, 0, 0, 0, 14, 14, 14]"
1303,create a new playlist named game time,4,"[0, 0, 0, 0, 0, 14, 14]"
1304,would you please create a workout playlist,4,"[15, 15, 15, 0, 0, 14, 0]"
1305,i really want you to may a playlist called relaxing,4,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 14]"
1306,please may a playlist called peaceful,4,"[15, 0, 0, 0, 0, 14]"
1307,create a cleaning playlist,4,"[0, 0, 14, 0]"
1308,can't you just create a new playlist named night,4,"[15, 15, 15, 0, 0, 0, 0, 0, 14]"
1309,will you please create a peaceful playlist,4,"[15, 15, 15, 0, 0, 14, 0]"
1310,would you please create a new playlist named night,4,"[15, 15, 15, 0, 0, 0, 0, 0, 14]"
1311,create a songs about space playlist,4,"[0, 0, 14, 14, 14, 0]"
1312,would you please create a random good songs playlist,4,"[15, 15, 15, 0, 0, 14, 14, 14, 0]"
1313,please set up a new playlist,4,"[15, 0, 0, 0, 0, 0]"
1314,will you please create a new playlist named beat saber,4,"[15, 15, 15, 0, 0, 0, 0, 0, 14, 14]"
1315,can't you just make me a new playlist,4,"[15, 15, 15, 0, 0, 0, 0, 0]"
1316,may a playlist called workout,4,"[0, 0, 0, 0, 14]"
1317,create a new playlist named songs about space,4,"[0, 0, 0, 0, 0, 14, 14, 14]"
1318,it would be nice if you could please create a game time playlist,4,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 14, 14, 0]"
1319,would you please create a dance playlist,4,"[15, 15, 15, 0, 0, 14, 0]"
1320,will you please create a new playlist named random good songs,4,"[15, 15, 15, 0, 0, 0, 0, 0, 14, 14, 14]"
