,prompts,prompt_intent,word_entities
1016,please set an alarm for in 2 days,2,"[15, 0, 0, 0, 0, 5, 5, 5]"
1017,can't you just create an timer for half an hour,2,"[15, 15, 15, 0, 0, 0, 0, 2, 2, 2]"
1018,it would be nice if you could please set an alarm for this weekend,2,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 5, 5]"
1019,will you please make me a new alarm for six months,2,"[15, 15, 15, 0, 0, 0, 0, 0, 0, 2, 2]"
1020,set a two days alarm,2,"[0, 0, 2, 2, 0]"
1021,it'd be great if you could set an alarm that ends at august 32nd,2,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 5, 5]"
1022,it would be nice if you could please setup a new fifteen seconds timer,2,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 2, 2, 0]"
1023,it would be nice if you could please setup a new half an hour timer,2,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 2, 2, 2, 0]"
1024,can you create an timer for five and a half minutes,2,"[15, 15, 0, 0, 0, 0, 2, 2, 2, 2, 2]"
1025,i really want you to create an timer for 43 days,2,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 2, 2]"
1026,it'd be great if you could create a new alarm,2,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0]"
1027,can't you just set a six hours alarm,2,"[15, 15, 15, 0, 0, 2, 2, 0]"
1028,it would be nice if you could please set an alarm that ends at at seven thirty,2,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 5, 5, 5]"
1029,can you setup a new one and a half weeks timer,2,"[15, 15, 0, 0, 0, 2, 2, 2, 2, 2, 0]"
1030,will you please setup a new three weeks timer,2,"[15, 15, 15, 0, 0, 0, 2, 2, 0]"
1031,set an alarm for 2032/2/9,2,"[0, 0, 0, 0, 5]"
1032,would you please set an alarm for in five days,2,"[15, 15, 15, 0, 0, 0, 0, 5, 5, 5]"
1033,please set an alarm that ends at tomorrow,2,"[15, 0, 0, 0, 0, 0, 0, 5]"
1034,i really want you to set a two hours alarm,2,"[15, 15, 15, 15, 15, 0, 0, 2, 2, 0]"
1035,it would be nice if you could please set an alarm for at 6pm,2,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 5, 5]"
1036,would you please make me a new alarm for two hours,2,"[15, 15, 15, 0, 0, 0, 0, 0, 0, 2, 2]"
1037,please set a six hours alarm,2,"[15, 0, 0, 2, 2, 0]"
1038,create an timer for 2 weeks,2,"[0, 0, 0, 0, 2, 2]"
1039,i really want you to make me a new alarm for sixty seconds,2,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 2, 2]"
1040,would you please make me a new alarm for three weeks and two days,2,"[15, 15, 15, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2]"
1041,for goodness sake just create an timer for 45 minutes,2,"[15, 15, 15, 15, 0, 0, 0, 0, 2, 2]"
1042,it'd be great if you could setup a new three weeks timer,2,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 2, 2, 0]"
1043,it would be nice if you could please set an alarm for thursday at five forty five,2,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 5, 5, 5, 5, 5]"
1044,for goodness sake just set an alarm that ends at at seven thirty,2,"[15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 5, 5, 5]"
1045,would you please set an alarm that ends at 2032/2/9,2,"[15, 15, 15, 0, 0, 0, 0, 0, 0, 5]"
1046,would you please set a 30 min alarm,2,"[15, 15, 15, 0, 0, 2, 2, 0]"
1047,can you set a fifty three minutes alarm,2,"[15, 15, 0, 0, 2, 2, 2, 0]"
1048,for goodness sake just create an timer for two days,2,"[15, 15, 15, 15, 0, 0, 0, 0, 2, 2]"
1049,please create a new alarm,2,"[15, 0, 0, 0, 0]"
1050,will you please create an timer for six months,2,"[15, 15, 15, 0, 0, 0, 0, 2, 2]"
1051,it'd be great if you could set a two hours alarm,2,"[15, 15, 15, 15, 15, 15, 0, 0, 2, 2, 0]"
1052,would you please set a 45 minutes alarm,2,"[15, 15, 15, 0, 0, 2, 2, 0]"
1053,can you make me a new alarm for sixty seconds,2,"[15, 15, 0, 0, 0, 0, 0, 0, 2, 2]"
1054,please set an alarm for 2032/2/9,2,"[15, 0, 0, 0, 0, 5]"
1055,can you make an alarm that will end at june first,2,"[15, 15, 0, 0, 0, 0, 0, 0, 0, 5, 5]"
1056,for goodness sake just make an alarm that will end at 11/32,2,"[15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 0, 5]"
1057,it would be nice if you could please make an alarm that will end at in 2 days,2,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 0, 5, 5, 5]"
1058,please make an alarm that will end at 2032/2/9,2,"[15, 0, 0, 0, 0, 0, 0, 0, 5]"
1059,set an alarm for 11/32,2,"[0, 0, 0, 0, 5]"
1060,set a 45 minutes alarm,2,"[0, 0, 2, 2, 0]"
1061,for goodness sake just make me a new alarm for two hours,2,"[15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 2, 2]"
1062,for goodness sake just set an alarm that ends at 2032/2/9,2,"[15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 5]"
1063,will you please set an alarm that ends at tomorrow,2,"[15, 15, 15, 0, 0, 0, 0, 0, 0, 5]"
1064,can you set an alarm for next sunday at 4:30,2,"[15, 15, 0, 0, 0, 0, 5, 5, 5, 5]"
1065,can you make an alarm that will end at june first,2,"[15, 15, 0, 0, 0, 0, 0, 0, 0, 5, 5]"
1066,for goodness sake just set a six months alarm,2,"[15, 15, 15, 15, 0, 0, 2, 2, 0]"
1067,can you make me a new alarm for three weeks and two days,2,"[15, 15, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2]"
1068,can you make me a new alarm for three weeks,2,"[15, 15, 0, 0, 0, 0, 0, 0, 2, 2]"
1069,it would be nice if you could please make me a new alarm for 5 months,2,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 2, 2]"
1070,set a two days alarm,2,"[0, 0, 2, 2, 0]"
1071,can't you just make me a new alarm for six months,2,"[15, 15, 15, 0, 0, 0, 0, 0, 0, 2, 2]"
1072,would you please set an alarm that ends at next sunday at 4:30,2,"[15, 15, 15, 0, 0, 0, 0, 0, 0, 5, 5, 5, 5]"
1073,make an alarm that will end at in five days,2,"[0, 0, 0, 0, 0, 0, 0, 5, 5, 5]"
1074,please set an alarm for thursday at five forty five,2,"[15, 0, 0, 0, 0, 5, 5, 5, 5, 5]"
1075,for goodness sake just setup a new 30 min timer,2,"[15, 15, 15, 15, 0, 0, 0, 2, 2, 0]"
1076,it'd be great if you could make me a new alarm for 2 weeks,2,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 2, 2]"
1077,would you please create an timer for fifteen seconds,2,"[15, 15, 15, 0, 0, 0, 0, 2, 2]"
1078,for goodness sake just make me a new alarm for 2 weeks,2,"[15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 2, 2]"
1079,i really want you to set an alarm for wednesday at noon,2,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 5, 5, 5]"
1080,it'd be great if you could set a six months alarm,2,"[15, 15, 15, 15, 15, 15, 0, 0, 2, 2, 0]"
1081,please set a two days alarm,2,"[15, 0, 0, 2, 2, 0]"
1082,it would be nice if you could please create an timer for 30s,2,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 2]"
1083,it'd be great if you could set an alarm that ends at wednesday at noon,2,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 5, 5, 5]"
1084,can you setup a new one and a half weeks timer,2,"[15, 15, 0, 0, 0, 2, 2, 2, 2, 2, 0]"
1085,i really want you to make me a new alarm for 45 minutes,2,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 2, 2]"
1086,please setup a new half an hour timer,2,"[15, 0, 0, 0, 2, 2, 2, 0]"
1087,would you please set an alarm for this weekend,2,"[15, 15, 15, 0, 0, 0, 0, 5, 5]"
1088,it'd be great if you could make me a new alarm for fifty three minutes,2,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 2, 2, 2]"
1089,for goodness sake just set an alarm that ends at mid april,2,"[15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 5, 5]"
1090,please set an alarm that ends at september fourteenth,2,"[15, 0, 0, 0, 0, 0, 0, 5, 5]"
1091,it'd be great if you could make an alarm that will end at tonight,2,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 0, 5]"
1092,it would be nice if you could please create an timer for three weeks,2,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 2, 2]"
1093,can you set an alarm that ends at thursday at five forty five,2,"[15, 15, 0, 0, 0, 0, 0, 0, 5, 5, 5, 5, 5]"
1094,can't you just set an alarm for tomorrow evening,2,"[15, 15, 15, 0, 0, 0, 0, 5, 5]"
1095,for goodness sake just make me a new alarm for two hours,2,"[15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 2, 2]"
1096,it would be nice if you could please set a half an hour alarm,2,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 2, 2, 2, 0]"
1097,can't you just setup a new fifteen seconds timer,2,"[15, 15, 15, 0, 0, 0, 2, 2, 0]"
1098,can you set an alarm for september fourteenth,2,"[15, 15, 0, 0, 0, 0, 5, 5]"
1099,please make me a new alarm for 30 min,2,"[15, 0, 0, 0, 0, 0, 0, 2, 2]"
1100,can you set an alarm that ends at 2021/07/03,2,"[15, 15, 0, 0, 0, 0, 0, 0, 5]"
1101,it would be nice if you could please set a one and a half weeks alarm,2,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 2, 2, 2, 2, 2, 0]"
1102,will you please make an alarm that will end at august 32nd,2,"[15, 15, 15, 0, 0, 0, 0, 0, 0, 0, 5, 5]"
1103,will you please setup a new three weeks timer,2,"[15, 15, 15, 0, 0, 0, 2, 2, 0]"
1104,can't you just make me a new alarm for five and a half minutes,2,"[15, 15, 15, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2]"
1105,would you please create an timer for five and a half minutes,2,"[15, 15, 15, 0, 0, 0, 0, 2, 2, 2, 2, 2]"
1106,create an timer for one and a half weeks,2,"[0, 0, 0, 0, 2, 2, 2, 2, 2]"
1107,i really want you to setup a new fifty three minutes timer,2,"[15, 15, 15, 15, 15, 0, 0, 0, 2, 2, 2, 0]"
1108,can you create a new alarm,2,"[15, 15, 0, 0, 0, 0]"
1109,it would be nice if you could please set an alarm that ends at at 6pm,2,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 5, 5]"
1110,will you please set an alarm for next sunday at 4:30,2,"[15, 15, 15, 0, 0, 0, 0, 5, 5, 5, 5]"
1111,can't you just set an alarm for tonight,2,"[15, 15, 15, 0, 0, 0, 0, 5]"
1112,can't you just set an alarm that ends at 2032/2/9,2,"[15, 15, 15, 0, 0, 0, 0, 0, 0, 5]"
1113,would you please make me a new alarm for five and a half minutes,2,"[15, 15, 15, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2]"
1114,can't you just create a new playlist named work,3,"[15, 15, 15, 0, 0, 0, 0, 0, 14]"
1115,can't you just create a new playlist named tks,3,"[15, 15, 15, 0, 0, 0, 0, 0, 14]"
1116,can't you just make me a new playlist,3,"[15, 15, 15, 0, 0, 0, 0, 0]"
1117,for goodness sake just create a work playlist,3,"[15, 15, 15, 15, 0, 0, 14, 0]"
1118,would you please create a new playlist named random good songs,3,"[15, 15, 15, 0, 0, 0, 0, 0, 14, 14, 14]"
1119,it'd be great if you could may a playlist called relaxing,3,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 14]"
1120,for goodness sake just create a old fashioned playlist,3,"[15, 15, 15, 15, 0, 0, 14, 14, 0]"
1121,create a new playlist named aesthetic,3,"[0, 0, 0, 0, 0, 14]"
1122,can't you just create a new playlist named best songs,3,"[15, 15, 15, 0, 0, 0, 0, 0, 14, 14]"
1123,create a songs about space playlist,3,"[0, 0, 14, 14, 14, 0]"
1124,can you may a playlist called songs about space,3,"[15, 15, 0, 0, 0, 0, 14, 14, 14]"
1125,can't you just create a best songs playlist,3,"[15, 15, 15, 0, 0, 14, 14, 0]"
1126,will you please create a old fashioned playlist,3,"[15, 15, 15, 0, 0, 14, 14, 0]"
1127,create a aesthetic playlist,3,"[0, 0, 14, 0]"
1128,it would be nice if you could please create a best songs playlist,3,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 14, 14, 0]"
1129,can you create a workout playlist,3,"[15, 15, 0, 0, 14, 0]"
1130,can you create a new playlist named workout,3,"[15, 15, 0, 0, 0, 0, 0, 14]"
1131,for goodness sake just create a aesthetic playlist,3,"[15, 15, 15, 15, 0, 0, 14, 0]"
1132,for goodness sake just create a new playlist named game time,3,"[15, 15, 15, 15, 0, 0, 0, 0, 0, 14, 14]"
1133,can you create a new playlist named video game soundtracks,3,"[15, 15, 0, 0, 0, 0, 0, 14, 14, 14]"
1134,please create a night playlist,3,"[15, 0, 0, 14, 0]"
1135,can you may a playlist called night,3,"[15, 15, 0, 0, 0, 0, 14]"
1136,can you make me a new playlist,3,"[15, 15, 0, 0, 0, 0, 0]"
1137,please create a new playlist named old fashioned,3,"[15, 0, 0, 0, 0, 0, 14, 14]"
1138,can you may a playlist called tks,3,"[15, 15, 0, 0, 0, 0, 14]"
1139,it'd be great if you could create a new playlist named old fashioned,3,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 14, 14]"
1140,can you create a random good songs playlist,3,"[15, 15, 0, 0, 14, 14, 14, 0]"
1141,for goodness sake just may a playlist called morning,3,"[15, 15, 15, 15, 0, 0, 0, 0, 14]"
1142,would you please may a playlist called best songs,3,"[15, 15, 15, 0, 0, 0, 0, 14, 14]"
1143,it'd be great if you could set up a new playlist,3,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0]"
1144,it would be nice if you could please create a best songs playlist,3,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 14, 14, 0]"
1145,please create a game time playlist,3,"[15, 0, 0, 14, 14, 0]"
1146,it'd be great if you could may a playlist called aesthetic,3,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 14]"
1147,can you create a cleaning playlist,3,"[15, 15, 0, 0, 14, 0]"
1148,would you please make me a new playlist,3,"[15, 15, 15, 0, 0, 0, 0, 0]"
1149,would you please create a movie soundtracks playlist,3,"[15, 15, 15, 0, 0, 14, 14, 0]"
1150,for goodness sake just create a new playlist named relaxing,3,"[15, 15, 15, 15, 0, 0, 0, 0, 0, 14]"
1151,it'd be great if you could create a workout playlist,3,"[15, 15, 15, 15, 15, 15, 0, 0, 14, 0]"
1152,can't you just create a movie soundtracks playlist,3,"[15, 15, 15, 0, 0, 14, 14, 0]"
1153,can you create a new playlist named game time,3,"[15, 15, 0, 0, 0, 0, 0, 14, 14]"
1154,create a new playlist named peaceful,3,"[0, 0, 0, 0, 0, 14]"
1155,will you please create a random good songs playlist,3,"[15, 15, 15, 0, 0, 14, 14, 14, 0]"
1156,would you please create a workout playlist,3,"[15, 15, 15, 0, 0, 14, 0]"
1157,it would be nice if you could please may a playlist called peaceful,3,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 14]"
1158,will you please create a new playlist named peaceful,3,"[15, 15, 15, 0, 0, 0, 0, 0, 14]"
1159,can't you just create a natural playlist,3,"[15, 15, 15, 0, 0, 14, 0]"
1160,set up a new playlist,3,"[0, 0, 0, 0, 0]"
1161,it would be nice if you could please create a movie soundtracks playlist,3,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 14, 14, 0]"
1162,can you create a natural playlist,3,"[15, 15, 0, 0, 14, 0]"
1163,can you may a playlist called video game soundtracks,3,"[15, 15, 0, 0, 0, 0, 14, 14, 14]"
1164,it'd be great if you could create a new playlist named songs about space,3,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 14, 14, 14]"
1165,i really want you to create a tks playlist,3,"[15, 15, 15, 15, 15, 0, 0, 14, 0]"
1166,will you please create a new playlist named movie soundtracks,3,"[15, 15, 15, 0, 0, 0, 0, 0, 14, 14]"
1167,please may a playlist called aesthetic,3,"[15, 0, 0, 0, 0, 14]"
1168,would you please may a playlist called movie soundtracks,3,"[15, 15, 15, 0, 0, 0, 0, 14, 14]"
1169,will you please create a night playlist,3,"[15, 15, 15, 0, 0, 14, 0]"
1170,would you please may a playlist called tks,3,"[15, 15, 15, 0, 0, 0, 0, 14]"
1171,can't you just create a video game soundtracks playlist,3,"[15, 15, 15, 0, 0, 14, 14, 14, 0]"
1172,can't you just create a songs about space playlist,3,"[15, 15, 15, 0, 0, 14, 14, 14, 0]"
1173,i really want you to may a playlist called work,3,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 14]"
1174,can you create a new playlist named tks,3,"[15, 15, 0, 0, 0, 0, 0, 14]"
1175,create a new playlist named game time,3,"[0, 0, 0, 0, 0, 14, 14]"
1176,would you please create a best songs playlist,3,"[15, 15, 15, 0, 0, 14, 14, 0]"
1177,i really want you to create a tks playlist,3,"[15, 15, 15, 15, 15, 0, 0, 14, 0]"
1178,would you please create a aesthetic playlist,3,"[15, 15, 15, 0, 0, 14, 0]"
1179,can you may a playlist called night,3,"[15, 15, 0, 0, 0, 0, 14]"
1180,please create a new playlist named dance,3,"[15, 0, 0, 0, 0, 0, 14]"
1181,would you please create a new playlist named aesthetic,3,"[15, 15, 15, 0, 0, 0, 0, 0, 14]"
1182,i really want you to create a new playlist named beat saber,3,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 14, 14]"
1183,would you please may a playlist called night,3,"[15, 15, 15, 0, 0, 0, 0, 14]"
1184,can't you just create a tks playlist,3,"[15, 15, 15, 0, 0, 14, 0]"
1185,can you create a best songs playlist,3,"[15, 15, 0, 0, 14, 14, 0]"
1186,create a new playlist named dance,3,"[0, 0, 0, 0, 0, 14]"
1187,would you please may a playlist called relaxing,3,"[15, 15, 15, 0, 0, 0, 0, 14]"
1188,may a playlist called morning,3,"[0, 0, 0, 0, 14]"
1189,for goodness sake just create a new playlist named old fashioned,3,"[15, 15, 15, 15, 0, 0, 0, 0, 0, 14, 14]"
1190,please create a new playlist named best songs,3,"[15, 0, 0, 0, 0, 0, 14, 14]"
1191,it would be nice if you could please may a playlist called best songs,3,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 14, 14]"
1192,it would be nice if you could please may a playlist called best songs,3,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 14, 14]"
1193,will you please may a playlist called aesthetic,3,"[15, 15, 15, 0, 0, 0, 0, 14]"
1194,can't you just may a playlist called beat saber,3,"[15, 15, 15, 0, 0, 0, 0, 14, 14]"
1195,for goodness sake just create a new playlist named natural,3,"[15, 15, 15, 15, 0, 0, 0, 0, 0, 14]"
1196,will you please create a new playlist named old fashioned,3,"[15, 15, 15, 0, 0, 0, 0, 0, 14, 14]"
1197,for goodness sake just create a new playlist named beat saber,3,"[15, 15, 15, 15, 0, 0, 0, 0, 0, 14, 14]"
1198,can you create a peaceful playlist,3,"[15, 15, 0, 0, 14, 0]"
1199,i really want you to create a tks playlist,3,"[15, 15, 15, 15, 15, 0, 0, 14, 0]"
1200,it'd be great if you could may a playlist called random good songs,3,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 14, 14, 14]"
1201,will you please create a new playlist named work,3,"[15, 15, 15, 0, 0, 0, 0, 0, 14]"
1202,create a tks playlist,3,"[0, 0, 14, 0]"
1203,would you please create a aesthetic playlist,3,"[15, 15, 15, 0, 0, 14, 0]"
1204,can you create a new playlist named songs about space,3,"[15, 15, 0, 0, 0, 0, 0, 14, 14, 14]"
1205,for goodness sake just create a new playlist named morning,3,"[15, 15, 15, 15, 0, 0, 0, 0, 0, 14]"
1206,for goodness sake just create a peaceful playlist,3,"[15, 15, 15, 15, 0, 0, 14, 0]"
1207,it'd be great if you could create a relaxing playlist,3,"[15, 15, 15, 15, 15, 15, 0, 0, 14, 0]"
1208,would you please create a morning playlist,3,"[15, 15, 15, 0, 0, 14, 0]"
1209,it'd be great if you could create a new playlist named dance,3,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 14]"
1210,for goodness sake just create a morning playlist,3,"[15, 15, 15, 15, 0, 0, 14, 0]"
1211,please create a favorites playlist,3,"[15, 0, 0, 14, 0]"
1212,for goodness sake just may a playlist called morning,3,"[15, 15, 15, 15, 0, 0, 0, 0, 14]"
1213,please create a new playlist named aesthetic,3,"[15, 0, 0, 0, 0, 0, 14]"
1214,will you please create a tks playlist,3,"[15, 15, 15, 0, 0, 14, 0]"
1215,it'd be great if you could create a new playlist named beat saber,3,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 14, 14]"
1216,would you please create a tks playlist,3,"[15, 15, 15, 0, 0, 14, 0]"
1217,it would be nice if you could please create a new playlist named aesthetic,3,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 14]"
1218,can you may a playlist called workout,3,"[15, 15, 0, 0, 0, 0, 14]"
1219,for goodness sake just may a playlist called aesthetic,3,"[15, 15, 15, 15, 0, 0, 0, 0, 14]"
1220,for goodness sake just create a cleaning playlist,3,"[15, 15, 15, 15, 0, 0, 14, 0]"
1221,would you please set up a new playlist,3,"[15, 15, 15, 0, 0, 0, 0, 0]"
1222,please may a playlist called video game soundtracks,3,"[15, 0, 0, 0, 0, 14, 14, 14]"
1223,it'd be great if you could create a work playlist,3,"[15, 15, 15, 15, 15, 15, 0, 0, 14, 0]"
1224,i really want you to create a game time playlist,3,"[15, 15, 15, 15, 15, 0, 0, 14, 14, 0]"
1225,would you please create a new playlist named peaceful,3,"[15, 15, 15, 0, 0, 0, 0, 0, 14]"
1226,for goodness sake just create a new playlist named natural,3,"[15, 15, 15, 15, 0, 0, 0, 0, 0, 14]"
1227,can you create a best songs playlist,3,"[15, 15, 0, 0, 14, 14, 0]"
1228,can't you just create a new playlist named relaxing,3,"[15, 15, 15, 0, 0, 0, 0, 0, 14]"
1229,please may a playlist called beat saber,3,"[15, 0, 0, 0, 0, 14, 14]"
1230,would you please may a playlist called video game soundtracks,3,"[15, 15, 15, 0, 0, 0, 0, 14, 14, 14]"
1231,can't you just may a playlist called natural,3,"[15, 15, 15, 0, 0, 0, 0, 14]"
1232,may a playlist called natural,3,"[0, 0, 0, 0, 14]"
1233,i really want you to create a best songs playlist,3,"[15, 15, 15, 15, 15, 0, 0, 14, 14, 0]"
1234,please may a playlist called random good songs,3,"[15, 0, 0, 0, 0, 14, 14, 14]"
1235,can't you just create a songs about space playlist,3,"[15, 15, 15, 0, 0, 14, 14, 14, 0]"
1236,can you create a peaceful playlist,3,"[15, 15, 0, 0, 14, 0]"
1237,i really want you to create a workout playlist,3,"[15, 15, 15, 15, 15, 0, 0, 14, 0]"
1238,it'd be great if you could create a new playlist named favorites,3,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 14]"
1239,can't you just create a new playlist named beat saber,3,"[15, 15, 15, 0, 0, 0, 0, 0, 14, 14]"
1240,for goodness sake just create a video game soundtracks playlist,3,"[15, 15, 15, 15, 0, 0, 14, 14, 14, 0]"
1241,it'd be great if you could create a new playlist named movie soundtracks,3,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 14, 14]"
1242,please create a new playlist named random good songs,3,"[15, 0, 0, 0, 0, 0, 14, 14, 14]"
1243,would you please create a songs about space playlist,3,"[15, 15, 15, 0, 0, 14, 14, 14, 0]"
1244,will you please create a dance playlist,3,"[15, 15, 15, 0, 0, 14, 0]"
1245,please create a favorites playlist,3,"[15, 0, 0, 14, 0]"
